Date,portfolio_value
2026-01-02,12060.608949
2026-01-05,12137.243588
2026-01-06,12212.454599
2026-01-07,12170.444691
2026-01-08,12171.376317
2026-01-09,12250.191906
2026-01-12,12269.518216
2026-01-13,12245.726110
2026-01-14,12180.415239
2026-01-15,12211.839812
2026-01-16,12203.996119
2026-01-20,11952.267244
2026-01-21,12090.767025
2026-01-22,12157.115135
2026-01-23,12161.088930
2026-01-26,12221.968350
2026-01-27,12271.857156
2026-01-28,12270.854263
2026-01-29,12254.992573
2026-01-30,12202.272825
2026-02-02,12268.058525
2026-02-03,12164.957969
2026-02-04,12103.252535
2026-02-05,11954.975400
2026-02-06,12190.438165
2026-02-09,12247.624567
2026-02-10,12207.161931
2026-02-11,12206.564317
2026-02-12,12015.397165
2026-02-13,12021.393919
2026-02-17,12033.791848
2026-02-18,12100.772778
2026-02-19,12066.622876
2026-02-20,12150.361918
2026-02-23,12024.172484
2026-02-24,12116.176812
2026-02-25,12214.758335
2026-02-26,12149.219065
2026-02-27,12096.499317
2026-03-02,12101.318015
2026-03-03,11987.032792
2026-03-04,12080.004808
2026-03-05,12011.792586
2026-03-06,11852.314469
2026-03-09,11950.738003
2026-03-10,11925.221744
2026-03-11,11915.233164
2026-03-12,11733.791848
2026-03-13,11662.695448
2026-03-16,11780.848853
2026-03-17,11810.233293
2026-03-18,11649.524742
2026-03-19,11617.502554
2026-03-20,11441.634682
2026-03-23,11572.678018
2026-03-24,11529.366408
2026-03-25,11591.845479
2026-03-26,11390.075818
2026-03-27,11199.612753
2026-03-30,11155.421894
2026-03-31,11480.392056
2026-04-01,11562.689438
2026-04-02,11575.649777
2026-04-06,11626.892661
2026-04-07,11635.720358
2026-04-08,11927.560685
2026-04-09,12001.154015
2026-04-10,11987.490448
2026-04-13,12109.442484
2026-04-14,12252.126426
2026-04-15,12349.846732
2026-04-16,12382.079287
2026-04-17,12531.165263
2026-04-20,12501.411607
2026-04-21,12422.049921
2026-04-22,12551.985609
2026-04-23,12500.109906
2026-04-24,12599.781905
2026-04-27,12615.309583
2026-04-28,12553.568086
2026-04-29,12548.557052
2026-04-30,12677.032190
2026-05-01,12714.154710
2026-05-04,12662.507406
2026-05-05,12765.327185
